category,status,reason,mode,batch_size,n,threshold,keep_prob,total_elements,total_count,iters,avg_ms,logical_gbps,csv
boundary_legal_domain,SKIP,v4_requires_n_mod_4_eq_0,v4,8,31,0,0.5,248,,,,,
boundary_legal_domain,PASS,,library_cub,8,31,0,0.5,248,117,100,0.0491533,0.0353995,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n31_t0_p0.5.csv
boundary_legal_domain,PASS,,v3,8,32,0,0.5,256,120,100,0.00887296,0.201962,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_v3_b8_n32_t0_p0.5.csv
boundary_legal_domain,PASS,,v4,8,32,0,0.5,256,120,100,0.00883584,0.20281,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_v4_b8_n32_t0_p0.5.csv
boundary_legal_domain,PASS,,library_cub,8,32,0,0.5,256,120,100,0.0492547,0.0363823,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n32_t0_p0.5.csv
boundary_legal_domain,SKIP,v3_requires_n_mod_4_eq_0,v3,8,33,0,0.5,264,,,,,
boundary_legal_domain,SKIP,v4_requires_n_mod_4_eq_0,v4,8,33,0,0.5,264,,,,,
boundary_legal_domain,PASS,,library_cub,8,33,0,0.5,264,125,100,0.0493021,0.0375643,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n33_t0_p0.5.csv
boundary_legal_domain,SKIP,v3_requires_n_mod_4_eq_0,v3,8,255,0,0.5,2040,,,,,
boundary_legal_domain,SKIP,v4_requires_n_mod_4_eq_0,v4,8,255,0,0.5,2040,,,,,
boundary_legal_domain,PASS,,library_cub,8,255,0,0.5,2040,1007,100,0.0491398,0.290192,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n255_t0_p0.5.csv
boundary_legal_domain,PASS,,v3,8,256,0,0.5,2048,1009,100,0.00884128,1.61832,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_v3_b8_n256_t0_p0.5.csv
boundary_legal_domain,PASS,,v4,8,256,0,0.5,2048,1009,100,0.00902688,1.58504,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_v4_b8_n256_t0_p0.5.csv
boundary_legal_domain,PASS,,library_cub,8,256,0,0.5,2048,1009,100,0.0492022,0.2908,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n256_t0_p0.5.csv
boundary_legal_domain,SKIP,v3_requires_n_mod_4_eq_0,v3,8,257,0,0.5,2056,,,,,
boundary_legal_domain,SKIP,v4_requires_n_mod_4_eq_0,v4,8,257,0,0.5,2056,,,,,
boundary_legal_domain,PASS,,library_cub,8,257,0,0.5,2056,1012,100,0.0491594,0.292111,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n257_t0_p0.5.csv
boundary_legal_domain,SKIP,v3_requires_n_mod_4_eq_0,v3,8,511,0,0.5,4088,,,,,
boundary_legal_domain,SKIP,v4_requires_n_mod_4_eq_0,v4,8,511,0,0.5,4088,,,,,
boundary_legal_domain,PASS,,library_cub,8,511,0,0.5,4088,2023,100,0.0492138,0.580407,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n511_t0_p0.5.csv
boundary_legal_domain,PASS,,v3,8,512,0,0.5,4096,2027,100,0.00886048,3.23007,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_v3_b8_n512_t0_p0.5.csv
boundary_legal_domain,PASS,,v4,8,512,0,0.5,4096,2027,100,0.00885632,3.23159,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_v4_b8_n512_t0_p0.5.csv
boundary_legal_domain,PASS,,library_cub,8,512,0,0.5,4096,2027,100,0.0492128,0.581556,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n512_t0_p0.5.csv
boundary_legal_domain,SKIP,v3_requires_n_mod_4_eq_0,v3,8,513,0,0.5,4104,,,,,
boundary_legal_domain,SKIP,v4_requires_n_mod_4_eq_0,v4,8,513,0,0.5,4104,,,,,
boundary_legal_domain,PASS,,library_cub,8,513,0,0.5,4104,2033,100,0.0492845,0.582009,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n513_t0_p0.5.csv
boundary_legal_domain,SKIP,v3_requires_n_mod_4_eq_0,v3,8,1023,0,0.5,8184,,,,,
boundary_legal_domain,SKIP,v4_requires_n_mod_4_eq_0,v4,8,1023,0,0.5,8184,,,,,
boundary_legal_domain,PASS,,library_cub,8,1023,0,0.5,8184,4106,100,0.0492733,1.16444,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n1023_t0_p0.5.csv
boundary_legal_domain,PASS,,v3,8,1024,0,0.5,8192,4109,100,0.00885952,6.48207,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_v3_b8_n1024_t0_p0.5.csv
boundary_legal_domain,PASS,,v4,8,1024,0,0.5,8192,4109,100,0.00887008,6.47435,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_v4_b8_n1024_t0_p0.5.csv
boundary_legal_domain,PASS,,library_cub,8,1024,0,0.5,8192,4109,100,0.0491933,1.1674,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n1024_t0_p0.5.csv
boundary_legal_domain,SKIP,v3_requires_n_mod_4_eq_0,v3,8,1025,0,0.5,8200,,,,,
boundary_legal_domain,SKIP,v4_requires_n_mod_4_eq_0,v4,8,1025,0,0.5,8200,,,,,
boundary_legal_domain,PASS,,library_cub,8,1025,0,0.5,8200,4115,100,0.0492346,1.16772,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n1025_t0_p0.5.csv
boundary_legal_domain,PASS,,v3,8,4096,0,0.5,32768,16574,100,0.00905504,25.4188,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_v3_b8_n4096_t0_p0.5.csv
boundary_legal_domain,PASS,,v4,8,4096,0,0.5,32768,16574,100,0.00881728,26.1042,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_v4_b8_n4096_t0_p0.5.csv
boundary_legal_domain,PASS,,library_cub,8,4096,0,0.5,32768,16574,100,0.0492208,4.67623,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n4096_t0_p0.5.csv
boundary_legal_domain,SKIP,v3_requires_n_mod_4_eq_0,v3,8,4097,0,0.5,32776,,,,,
boundary_legal_domain,SKIP,v4_requires_n_mod_4_eq_0,v4,8,4097,0,0.5,32776,,,,,
boundary_legal_domain,PASS,,library_cub,8,4097,0,0.5,32776,16580,100,0.0492566,4.67413,reports/benchmark/extended_matrix_fair_cub/boundary_legal_domain_library_cub_b8_n4097_t0_p0.5.csv
large_n_bandwidth,PASS,,v3,8,262144,0,0.5,2097152,1057310,100,0.0252371,583.071,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_v3_b8_n262144_t0_p0.5.csv
large_n_bandwidth,PASS,,v4,8,262144,0,0.5,2097152,1057310,100,0.0252477,582.827,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_v4_b8_n262144_t0_p0.5.csv
large_n_bandwidth,PASS,,library_cub,8,262144,0,0.5,2097152,1057310,100,0.0491731,299.25,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_library_cub_b8_n262144_t0_p0.5.csv
large_n_bandwidth,PASS,,v3,8,524288,0,0.5,4194304,2112631,100,0.0375341,783.876,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_v3_b8_n524288_t0_p0.5.csv
large_n_bandwidth,PASS,,v4,8,524288,0,0.5,4194304,2112631,100,0.0375731,783.062,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_v4_b8_n524288_t0_p0.5.csv
large_n_bandwidth,PASS,,library_cub,8,524288,0,0.5,4194304,2112631,100,0.0656298,448.304,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_library_cub_b8_n524288_t0_p0.5.csv
large_n_bandwidth,PASS,,v3,8,1048576,0,0.5,8388608,4226803,100,0.0647789,908.48,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_v3_b8_n1048576_t0_p0.5.csv
large_n_bandwidth,PASS,,v4,8,1048576,0,0.5,8388608,4226803,100,0.0683837,860.59,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_v4_b8_n1048576_t0_p0.5.csv
large_n_bandwidth,PASS,,library_cub,8,1048576,0,0.5,8388608,4226803,100,0.0961507,612.063,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_library_cub_b8_n1048576_t0_p0.5.csv
large_n_bandwidth,PASS,,v3,8,2097152,0,0.5,16777216,8453139,100,0.27682,425.181,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_v3_b8_n2097152_t0_p0.5.csv
large_n_bandwidth,PASS,,v4,8,2097152,0,0.5,16777216,8453139,100,0.276297,425.987,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_v4_b8_n2097152_t0_p0.5.csv
large_n_bandwidth,PASS,,library_cub,8,2097152,0,0.5,16777216,8453139,100,0.17801,661.19,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_library_cub_b8_n2097152_t0_p0.5.csv
large_n_bandwidth,PASS,,v3,8,4194304,0,0.5,33554432,16906759,100,0.559344,420.849,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_v3_b8_n4194304_t0_p0.5.csv
large_n_bandwidth,PASS,,v4,8,4194304,0,0.5,33554432,16906759,100,0.557879,421.954,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_v4_b8_n4194304_t0_p0.5.csv
large_n_bandwidth,PASS,,library_cub,8,4194304,0,0.5,33554432,16906759,100,0.349204,674.102,reports/benchmark/extended_matrix_fair_cub/large_n_bandwidth_library_cub_b8_n4194304_t0_p0.5.csv
batch_scaling,PASS,,v3,1,131072,0,0.5,131072,65918,100,0.00898176,102.322,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v3_b1_n131072_t0_p0.5.csv
batch_scaling,PASS,,v4,1,131072,0,0.5,131072,65918,100,0.0104166,88.2277,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v4_b1_n131072_t0_p0.5.csv
batch_scaling,PASS,,library_cub,1,131072,0,0.5,131072,65918,100,0.00616576,149.055,reports/benchmark/extended_matrix_fair_cub/batch_scaling_library_cub_b1_n131072_t0_p0.5.csv
batch_scaling,PASS,,v3,2,131072,0,0.5,262144,132036,100,0.0126864,144.948,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v3_b2_n131072_t0_p0.5.csv
batch_scaling,PASS,,v4,2,131072,0,0.5,262144,132036,100,0.0120221,152.958,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v4_b2_n131072_t0_p0.5.csv
batch_scaling,PASS,,library_cub,2,131072,0,0.5,262144,132036,100,0.0123469,148.934,reports/benchmark/extended_matrix_fair_cub/batch_scaling_library_cub_b2_n131072_t0_p0.5.csv
batch_scaling,PASS,,v3,3,131072,0,0.5,393216,197944,100,0.0149805,184.097,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v3_b3_n131072_t0_p0.5.csv
batch_scaling,PASS,,v4,3,131072,0,0.5,393216,197944,100,0.015,183.858,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v4_b3_n131072_t0_p0.5.csv
batch_scaling,PASS,,library_cub,3,131072,0,0.5,393216,197944,100,0.0185066,149.021,reports/benchmark/extended_matrix_fair_cub/batch_scaling_library_cub_b3_n131072_t0_p0.5.csv
batch_scaling,PASS,,v3,4,131072,0,0.5,524288,264038,100,0.0149926,245.294,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v3_b4_n131072_t0_p0.5.csv
batch_scaling,PASS,,v4,4,131072,0,0.5,524288,264038,100,0.014991,245.32,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v4_b4_n131072_t0_p0.5.csv
batch_scaling,PASS,,library_cub,4,131072,0,0.5,524288,264038,100,0.024687,148.969,reports/benchmark/extended_matrix_fair_cub/batch_scaling_library_cub_b4_n131072_t0_p0.5.csv
batch_scaling,PASS,,v3,7,131072,0,0.5,917504,462817,100,0.0190963,337.176,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v3_b7_n131072_t0_p0.5.csv
batch_scaling,PASS,,v4,7,131072,0,0.5,917504,462817,100,0.0191011,337.091,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v4_b7_n131072_t0_p0.5.csv
batch_scaling,PASS,,library_cub,7,131072,0,0.5,917504,462817,100,0.0430307,149.633,reports/benchmark/extended_matrix_fair_cub/batch_scaling_library_cub_b7_n131072_t0_p0.5.csv
batch_scaling,PASS,,v3,8,131072,0,0.5,1048576,528812,100,0.0191072,385.099,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v3_b8_n131072_t0_p0.5.csv
batch_scaling,PASS,,v4,8,131072,0,0.5,1048576,528812,100,0.0190768,385.712,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v4_b8_n131072_t0_p0.5.csv
batch_scaling,PASS,,library_cub,8,131072,0,0.5,1048576,528812,100,0.0491613,149.674,reports/benchmark/extended_matrix_fair_cub/batch_scaling_library_cub_b8_n131072_t0_p0.5.csv
batch_scaling,PASS,,v3,16,131072,0,0.5,2097152,1057310,100,0.0252214,583.435,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v3_b16_n131072_t0_p0.5.csv
batch_scaling,PASS,,v4,16,131072,0,0.5,2097152,1057310,100,0.0252218,583.427,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v4_b16_n131072_t0_p0.5.csv
batch_scaling,PASS,,library_cub,16,131072,0,0.5,2097152,1057310,100,0.0984442,149.476,reports/benchmark/extended_matrix_fair_cub/batch_scaling_library_cub_b16_n131072_t0_p0.5.csv
batch_scaling,PASS,,v3,32,131072,0,0.5,4194304,2112631,100,0.037537,783.819,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v3_b32_n131072_t0_p0.5.csv
batch_scaling,PASS,,v4,32,131072,0,0.5,4194304,2112631,100,0.0375542,783.458,reports/benchmark/extended_matrix_fair_cub/batch_scaling_v4_b32_n131072_t0_p0.5.csv
batch_scaling,PASS,,library_cub,32,131072,0,0.5,4194304,2112631,100,0.196765,149.529,reports/benchmark/extended_matrix_fair_cub/batch_scaling_library_cub_b32_n131072_t0_p0.5.csv
threshold_distribution,PASS,,v3,8,1048576,-17,0.5,8388608,4226803,100,0.0647114,909.427,reports/benchmark/extended_matrix_fair_cub/threshold_distribution_v3_b8_n1048576_t-17_p0.5.csv
threshold_distribution,PASS,,v4,8,1048576,-17,0.5,8388608,4226803,100,0.0684499,859.757,reports/benchmark/extended_matrix_fair_cub/threshold_distribution_v4_b8_n1048576_t-17_p0.5.csv
threshold_distribution,PASS,,library_cub,8,1048576,-17,0.5,8388608,4226803,100,0.0957232,614.796,reports/benchmark/extended_matrix_fair_cub/threshold_distribution_library_cub_b8_n1048576_t-17_p0.5.csv
threshold_distribution,PASS,,v3,8,1048576,0,0.5,8388608,4226803,100,0.0647856,908.385,reports/benchmark/extended_matrix_fair_cub/threshold_distribution_v3_b8_n1048576_t0_p0.5.csv
threshold_distribution,PASS,,v4,8,1048576,0,0.5,8388608,4226803,100,0.0682403,862.398,reports/benchmark/extended_matrix_fair_cub/threshold_distribution_v4_b8_n1048576_t0_p0.5.csv
threshold_distribution,PASS,,library_cub,8,1048576,0,0.5,8388608,4226803,100,0.0959206,613.531,reports/benchmark/extended_matrix_fair_cub/threshold_distribution_library_cub_b8_n1048576_t0_p0.5.csv
threshold_distribution,PASS,,v3,8,1048576,23,0.5,8388608,4226803,100,0.0646797,909.873,reports/benchmark/extended_matrix_fair_cub/threshold_distribution_v3_b8_n1048576_t23_p0.5.csv
threshold_distribution,PASS,,v4,8,1048576,23,0.5,8388608,4226803,100,0.0683811,860.622,reports/benchmark/extended_matrix_fair_cub/threshold_distribution_v4_b8_n1048576_t23_p0.5.csv
threshold_distribution,PASS,,library_cub,8,1048576,23,0.5,8388608,4226803,100,0.0956701,615.138,reports/benchmark/extended_matrix_fair_cub/threshold_distribution_library_cub_b8_n1048576_t23_p0.5.csv
